,Year,dengue_total,Location,Month,monthly_avg_temperature,avg_daily_rain,avg_daily_humidity,avg_daily_soil_moisture,avg_daily_soil_temperature,avg_daily_snowfall,avg_daily_precipitation,daily_rain_density,average_humidity,avg_soil_moisture,avg_soil_temperature,avg_snowfall,avg_precipitation
63859,2022,1,ACHHAM,Aug,8.440976,0.7774193,52.38642,0.33606073,7.692462,0.0022580645,0.78064513,low,moderate,high,low,light,low
63860,2023,24,SYANGJA,Aug,21.876917,17.036667,87.163574,0.40689072,22.281591,0.0,17.036667,high,extreme,high,moderate,none,high
63861,2023,4,RUPANDEHI,Mar,25.275806,1.6032257,75.34894,0.2881368,27.277079,0.0,1.6032257,low,high,moderate,high,none,low
63862,2023,1,PARBAT,Jul,26.157373,14.273333,79.710495,0.25277594,25.20184,0.0,14.273333,high,high,moderate,high,none,high
63863,2023,0,DOTI,Jun,11.79003,0.28214288,60.856808,0.34176704,8.393722,0.0,0.28214288,low,high,high,low,none,low
63864,2023,117,DARCHULA,Mar,-13.114216,0.01612903,43.117287,0.30479297,0.20811225,0.8264516,1.1967741,low,moderate,high,low,light,low
63865,2024,3,SYANGJA,Jun,21.166155,11.526667,89.34794,0.41213486,21.712982,0.0,11.526667,high,extreme,high,moderate,none,high
63866,2024,5,MUGU,Oct,-12.256844,0.0,56.324455,0.32869035,-0.0103779705,1.6750001,2.3857143,no,moderate,high,low,light,low
63867,2022,120,DANG,Nov,27.595041,2.65,62.09287,0.17597838,27.57004,0.0,2.65,moderate,high,moderate,high,none,moderate
63868,2022,2,DOLPA,Oct,6.6444325,6.9322577,89.751945,0.3603582,8.500946,0.19870967,7.2161283,moderate,extreme,high,low,light,moderate
63869,2024,3,BAITADI,Jul,15.488642,7.1870975,77.19334,0.443774,17.991125,0.0,7.1870975,moderate,high,high,moderate,none,moderate
63870,2024,1,MUGU,Nov,4.2936153,0.07419355,61.32533,0.34772512,7.642545,0.056451615,0.15483871,low,high,high,low,light,low
63871,2023,9,BAGLUNG,Sep,6.0313716,0.30714288,78.41996,0.28187174,7.483017,0.0,0.30714288,low,high,moderate,low,none,low
63872,2024,3578,KASKI,Sep,9.073948,0.61935484,54.96226,0.37285146,6.4185286,0.0,0.61935484,low,moderate,high,low,none,low
63873,2023,4,KANCHANPUR,May,18.728613,0.0033333334,79.236435,0.292496,22.069242,0.0,0.0033333334,low,high,moderate,moderate,none,low
63874,2022,4,KAILALI,Nov,28.611895,3.470968,61.034103,0.2436155,28.121235,0.0,3.470968,moderate,high,moderate,high,none,moderate
63875,2023,1,BAJHANG,Mar,7.534584,8.833333,78.11274,0.38403443,5.510731,0.0046666665,8.84,moderate,high,high,low,light,moderate
63876,2023,0,SINDHULI,Feb,25.813475,10.639999,83.704926,0.27005967,26.075796,0.0,10.639999,high,extreme,moderate,high,none,high
63877,2024,0,JAJARKOT,May,22.965572,3.7133336,67.61975,0.24298215,20.621138,0.0,3.7133336,moderate,high,moderate,moderate,none,moderate
63878,2022,1,JUMLA,Nov,9.347836,0.02580645,47.499386,0.36182517,5.5584755,0.018064516,0.051612902,low,moderate,high,low,light,low
63879,2023,154,BHAKTAPUR,Aug,19.821253,4.2999997,70.776184,0.24876074,18.920683,0.0,4.2999997,moderate,high,moderate,moderate,none,moderate
63880,2023,3,MORANG,Apr,27.703764,3.2483873,73.153336,0.20139697,27.333609,0.0,3.2483873,moderate,high,moderate,high,none,moderate
63881,2022,0,SYANGJA,Feb,10.109863,3.9392855,74.98265,0.34893793,10.485675,0.0575,4.0214286,moderate,high,high,low,light,moderate
63882,2023,3,BAJURA,Dec,-4.6402392,0.3096774,66.6252,0.34320015,-2.184228,2.1474195,3.3774192,low,high,high,low,light,moderate
63883,2022,3,UDAYAPUR,Aug,19.401478,1.0677419,63.832413,0.22077332,17.408003,0.0,1.0677419,low,high,moderate,moderate,none,low
63884,2022,0,RAMECHHAP,Jan,21.255249,7.7699995,82.726036,0.40789688,21.63546,0.0,7.7699995,moderate,extreme,high,moderate,none,moderate
63885,2024,3,BAJURA,Nov,8.292623,13.251615,93.484024,0.41270432,10.335493,0.0,13.251615,high,extreme,high,low,none,high
63886,2022,0,SYANGJA,May,20.889902,3.7966666,67.031136,0.25427175,18.505032,0.0,3.7966666,moderate,high,moderate,moderate,none,moderate
63887,2024,0,MAHOTTARI,Jun,25.275068,0.3032258,56.596195,0.18591033,22.825254,0.0,0.3032258,low,moderate,moderate,moderate,none,low
63888,2023,30,BHAKTAPUR,Nov,11.557628,0.22758622,64.397575,0.27516556,11.776112,0.0,0.22758622,low,high,moderate,low,none,low
63889,2023,54,ACHHAM,Oct,20.604765,7.6666665,74.987816,0.2920013,19.649475,0.0,7.6666665,moderate,high,moderate,moderate,none,moderate
63890,2023,0,HUMLA,Aug,-8.559278,0.0033333336,49.97079,0.20756964,0.90416676,0.8026667,1.1433333,low,moderate,moderate,low,light,low
63891,2022,378,DHADING,Nov,23.450583,9.500001,86.96317,0.4166568,24.300182,0.0,9.500001,moderate,extreme,high,moderate,none,moderate
63892,2022,0,SALYAN,Apr,20.01222,9.543333,89.10156,0.40762398,21.039038,0.0,9.543333,moderate,extreme,high,moderate,none,moderate
63893,2022,0,GORKHA,Jan,9.00989,31.673336,92.15273,0.42443907,7.8907986,0.0,31.673336,high,extreme,high,low,none,high
63894,2022,4,DHANUSA,Nov,25.130312,2.2290323,78.59336,0.3418507,27.259798,0.0,2.2290323,low,high,high,high,none,low
63895,2024,0,SURKHET,Apr,14.432553,0.035714287,61.855873,0.2843588,12.067825,0.0,0.035714287,low,high,moderate,low,none,low
63896,2023,6,GULMI,Nov,20.002956,0.41935483,80.18392,0.34582695,21.963308,0.0,0.41935483,low,extreme,high,moderate,none,low
63897,2023,14,DOLAKHA,Oct,19.75107,1.41,64.425835,0.29620728,17.766396,0.0,1.41,low,high,moderate,moderate,none,low
63898,2024,14,JAJARKOT,Sep,12.486334,1.8161291,65.57381,0.3190764,11.297756,0.0,1.8161291,low,high,high,low,none,low
63899,2022,0,RASUWA,Jul,-3.0175269,0.0,34.82703,0.30310354,-0.903183,0.018064516,0.025806451,no,low,high,low,light,low
63900,2024,0,TAPLEJUNG,Apr,9.387569,12.210002,85.95049,0.38890266,7.882024,0.0,12.210002,high,extreme,high,low,none,high
63901,2024,4,KANCHANPUR,May,27.074167,0.0,39.363808,0.26604584,24.2543,0.0,0.0,no,low,moderate,moderate,none,no
63902,2022,0,BAGLUNG,Apr,17.567425,30.012901,92.192825,0.4156541,17.548494,0.0,30.012901,high,extreme,high,moderate,none,high
63903,2022,1,ILAM,Dec,13.309675,0.14193547,71.669075,0.27825448,15.85842,0.0,0.14193547,low,high,moderate,moderate,none,low
63904,2023,1,SOLUKHUMBU,Sep,14.086603,20.4129,93.63123,0.4203249,12.63459,0.0,20.4129,high,extreme,high,low,none,high
63905,2022,18,DAILEKH,Oct,26.102934,8.26,72.403755,0.2351916,24.992567,0.0,8.26,moderate,high,moderate,moderate,none,moderate
63906,2023,1,DOLPA,Oct,-10.4042225,0.0032258066,50.21762,0.30880317,-2.500275,0.21000002,0.3,low,moderate,high,low,light,low
63907,2022,0,DARCHULA,Jan,-3.0690536,0.019354839,80.34406,0.36512905,-2.6173275,1.5332258,2.1999998,low,extreme,high,low,light,low
63908,2022,0,DAILEKH,Dec,23.646542,11.473336,84.77127,0.41179106,24.312021,0.0,11.473336,high,extreme,high,moderate,none,high
63909,2023,125,BHAKTAPUR,Sep,9.403878,1.825,78.967094,0.3444712,10.773789,0.48999998,2.525,low,high,high,low,light,moderate
63910,2024,0,SARLAHI,Feb,21.479376,0.0,74.0549,0.24271393,24.19496,0.0,0.0,no,high,moderate,moderate,none,no
63911,2024,0,MANANG,Dec,-2.014629,0.006451613,38.17151,0.34048748,2.4002821,1.3367741,1.9161291,low,low,high,low,light,low
63912,2024,2,PARSA,Jan,24.29308,3.6645162,76.75123,0.36770576,25.633402,0.0,3.6645162,moderate,high,high,high,none,moderate
63913,2022,6,KASKI,Aug,7.834901,0.39999998,57.24928,0.30905324,6.4769444,0.0,0.39999998,low,moderate,high,low,none,low
63914,2023,0,DOLPA,Jan,6.6297154,5.2419353,89.84031,0.38722363,8.353122,0.0022580645,5.2451615,moderate,extreme,high,low,light,moderate
63915,2023,15,SINDHULI,Oct,26.420214,2.0999997,66.0858,0.31708694,25.525198,0.0,2.0999997,low,high,high,high,none,low
63916,2023,20,SANKHUWASABHA,Nov,21.86896,12.713333,80.8068,0.28371233,20.926662,0.0,12.713333,high,extreme,moderate,moderate,none,high
63917,2024,3,SANKHUWASABHA,Jan,10.671102,16.317856,72.56163,0.4121848,10.194977,0.045000006,16.382143,high,high,high,low,light,high
63918,2023,14,RAUTAHAT,Oct,28.908268,1.8225807,55.39574,0.18407346,27.892704,0.0,1.8225807,low,moderate,moderate,high,none,low
63919,2022,11,SANKHUWASABHA,Jun,10.50465,6.774194,65.307976,0.34146607,10.385716,0.015806451,6.7967744,moderate,high,high,low,light,moderate
63920,2024,9,DOTI,Mar,22.885489,5.253333,64.55956,0.29675987,19.320953,0.0,5.253333,moderate,high,moderate,moderate,none,moderate
63921,2022,0,SURKHET,Jan,23.43807,7.943334,74.170944,0.2571601,22.257711,0.0,7.943334,moderate,high,moderate,moderate,none,moderate
63922,2023,0,HUMLA,Jun,-7.492472,0.0,65.64826,0.17481996,-4.8433967,2.1583333,3.0766666,no,high,moderate,low,light,moderate
63923,2023,2,SARLAHI,Nov,15.89039,0.09354839,78.74265,0.30750775,19.079319,0.0,0.09354839,low,high,high,moderate,none,low
63924,2022,0,BHAKTAPUR,Feb,21.878002,12.443334,87.5183,0.36589724,21.247118,0.0,12.443334,high,extreme,high,moderate,none,high
63925,2022,1,DOTI,Jul,8.668247,1.6655172,60.39719,0.2726997,6.825413,0.103793114,1.8137933,low,high,moderate,low,light,low
63926,2023,2,DAILEKH,Jul,25.823038,19.312906,87.033,0.37899858,25.661442,0.0,19.312906,high,extreme,high,high,none,high
63927,2024,15,JHAPA,Jun,27.674166,10.226666,85.18196,0.36351642,28.302486,0.0,10.226666,high,extreme,high,high,none,high
63928,2022,0,UDAYAPUR,Jan,12.8713045,0.051612902,77.06023,0.26683044,15.526423,0.0,0.051612902,low,high,moderate,moderate,none,low
63929,2023,11,MUGU,Sep,-4.361559,0.0064516114,66.38595,0.33184102,-1.1021156,1.4903225,2.1225808,low,high,high,low,light,low
63930,2024,42,BAITADI,Sep,21.663443,1.964516,53.76485,0.2946567,21.054752,0.0,1.964516,low,moderate,moderate,moderate,none,low
63931,2024,0,ACHHAM,Feb,12.266084,0.38000003,69.50655,0.33991984,14.134518,0.0,0.38000003,low,high,high,low,none,low
63932,2023,2,RAUTAHAT,Jul,24.790323,3.0258067,78.77511,0.34744474,26.776766,0.0,3.0258067,moderate,high,high,high,none,moderate
63933,2022,93,RAMECHHAP,Sep,19.353237,2.2166667,67.13363,0.2651753,17.985785,0.0,2.2166667,low,high,moderate,moderate,none,low
63934,2023,0,SARLAHI,Jul,24.537165,0.13225807,61.71864,0.2120894,21.848682,0.0,0.13225807,low,high,moderate,moderate,none,low
63935,2023,0,PYUTHAN,Apr,25.186998,13.764517,83.57632,0.3901822,25.209925,0.0,13.764517,high,extreme,high,high,none,high
63936,2022,0,DOTI,Jun,11.79003,0.28214288,60.856808,0.34176704,8.393722,0.0,0.28214288,low,high,high,low,none,low
63937,2022,0,PANCHTHAR,Feb,7.6678276,0.074193545,70.20835,0.2995655,8.917157,0.0,0.074193545,low,high,moderate,low,none,low
63938,2023,0,UDAYAPUR,Apr,10.597311,0.11290322,76.444176,0.24155001,13.590049,0.0,0.11290322,low,high,moderate,low,none,low
63939,2022,0,BHAKTAPUR,Jan,9.688052,0.4322581,72.227646,0.3071022,11.404008,0.0,0.4322581,low,high,high,low,none,low
63940,2023,0,ARGHAKHANCHI,Apr,20.486286,10.764517,89.189644,0.41589493,21.758097,0.0,10.764517,high,extreme,high,moderate,none,high
63941,2024,6,DOTI,Apr,20.926043,0.55333334,42.82714,0.30148306,14.792715,0.0,0.55333334,low,moderate,high,low,none,low
63942,2022,0,SUNSARI,Feb,22.757801,1.7999998,64.390686,0.23573318,22.550653,0.0,1.7999998,low,high,moderate,moderate,none,low
63943,2022,0,TAPLEJUNG,Apr,1.7339585,0.8066667,63.659687,0.36800548,2.8811388,0.49933335,1.52,low,high,high,low,light,low
63944,2022,0,MUSTANG,Aug,6.716102,0.0,13.264234,0.09809953,8.552255,0.20774195,0.29677424,no,low,low,low,light,low
63945,2024,0,BAITADI,Jan,19.79125,0.20333335,34.901062,0.28649136,18.620829,0.0,0.20333335,low,low,moderate,moderate,none,low
63946,2023,1,SIRAHA,Feb,28.180136,6.023333,82.94044,0.3602353,28.835905,0.0,6.023333,moderate,extreme,high,high,none,moderate
63947,2023,0,SIRAHA,Apr,28.302013,8.780645,82.389175,0.38001165,28.721869,0.0,8.780645,moderate,extreme,high,high,none,moderate
63948,2024,3,JAJARKOT,Aug,8.579613,0.33870968,57.209805,0.33753717,10.4838915,0.004516129,0.3451613,low,moderate,high,low,light,low
63949,2024,0,DARCHULA,Mar,-14.82528,0.0071428576,52.531506,0.3547946,-2.2849154,2.19,3.132143,low,moderate,high,low,light,moderate
63950,2024,0,MAHOTTARI,Feb,28.143011,9.958064,85.810684,0.38659355,28.835155,0.0,9.958064,moderate,extreme,high,high,none,moderate
63951,2023,0,DOTI,Mar,19.651947,4.396667,83.71096,0.37736365,18.927385,0.0,4.396667,moderate,extreme,high,moderate,none,moderate
63952,2023,125,BHAKTAPUR,Sep,14.737998,0.21666667,74.33885,0.31208497,16.392054,0.0,0.21666667,low,high,high,moderate,none,low
63953,2022,0,TAPLEJUNG,Feb,-0.5675135,0.022580646,42.908962,0.36483052,0.14340788,0.57580644,0.8451613,low,moderate,high,low,light,low
63954,2022,70,RAUTAHAT,Sep,24.790323,3.0258067,78.77511,0.34744474,26.776766,0.0,3.0258067,moderate,high,high,high,none,moderate
63955,2024,5,SUNSARI,Jan,18.832996,0.16774192,71.47891,0.22389609,20.861547,0.0,0.16774192,low,high,moderate,moderate,none,low
63956,2023,0,PARSA,Apr,25.258469,2.316129,80.20112,0.33445328,26.487099,0.0,2.316129,low,extreme,high,high,none,low
63957,2023,0,OKHALDHUNGA,Feb,15.293602,0.24285713,65.5514,0.14077953,16.740833,0.0,0.24285713,low,high,low,moderate,none,low
63958,2024,0,BARDIYA,Feb,24.63609,0.31290323,70.64256,0.28033423,26.521723,0.0,0.31290323,low,high,moderate,high,none,low
63959,2023,11,MYAGDI,Aug,10.643652,17.746668,86.40178,0.4069528,10.489359,0.0,17.746668,high,extreme,high,low,none,high
63960,2022,150,PARBAT,Oct,25.64422,16.26774,86.014496,0.40800974,25.039837,0.0,16.26774,high,extreme,high,high,none,high
63961,2023,4,KATHMANDU,Mar,19.765387,3.2935486,70.90083,0.23034291,19.395288,0.0,3.2935486,moderate,high,moderate,moderate,none,moderate
63962,2022,0,DHANKUTA,Jul,17.776033,1.3064517,66.21942,0.29686144,14.562327,0.0,1.3064517,low,high,moderate,low,none,low
63963,2022,2,BANKE,Jul,12.814046,0.48709682,83.829094,0.33912984,14.339873,0.0,0.48709682,low,extreme,high,low,none,low
63964,2024,2,SIRAHA,Jun,27.906921,11.6225815,86.52468,0.39452466,28.555979,0.0,11.6225815,high,extreme,high,high,none,high
63965,2022,1,PALPA,Feb,13.583287,0.025806451,75.66604,0.30970114,15.292163,0.0,0.025806451,low,high,high,moderate,none,low
63966,2023,4,RAUTAHAT,Nov,16.43024,0.07419355,76.4107,0.31791455,19.485064,0.0,0.07419355,low,high,high,moderate,none,low
63967,2023,94,SUNSARI,Oct,15.418483,0.006451613,78.9361,0.21788117,17.754734,0.0,0.006451613,low,high,moderate,moderate,none,low
63968,2024,1523,KASKI,Aug,20.236502,2.7999997,77.12575,0.3963959,18.276583,0.0,2.7999997,moderate,high,high,moderate,none,moderate
63969,2023,0,PARSA,Mar,27.706856,9.9419365,87.10568,0.40155435,27.66394,0.0,9.9419365,moderate,extreme,high,high,none,moderate
63970,2023,15,RAMECHHAP,Sep,21.312752,12.213332,82.995575,0.39393222,21.729122,0.0,12.213332,high,extreme,high,moderate,none,high
63971,2023,0,UDAYAPUR,Apr,22.912153,11.173334,88.22984,0.23413183,23.45815,0.0,11.173334,high,extreme,moderate,moderate,none,high
63972,2023,32,SURKHET,Sep,23.944458,0.12333333,40.06459,0.23679239,19.717785,0.0,0.12333333,low,moderate,moderate,moderate,none,low
63973,2023,0,TAPLEJUNG,Sep,-1.1999733,0.36774194,65.34254,0.3700482,-0.79102015,3.6287096,5.53871,low,high,high,low,light,moderate
63974,2024,5,OKHALDHUNGA,Jan,13.747716,0.032258064,70.17965,0.17040949,16.747013,0.0,0.032258064,low,high,moderate,moderate,none,low
63975,2022,0,KALIKOT,Feb,0.5031667,0.31333333,65.16482,0.3323636,1.9357052,0.0023333333,0.31666666,low,high,high,low,light,low
63976,2023,11,MUSTANG,Mar,3.5480242,0.0,14.378318,0.034559064,4.209788,0.22580644,0.3225806,no,low,low,low,light,low
63977,2024,0,PALPA,Dec,25.29142,14.232259,90.172035,0.41126284,25.958002,0.0,14.232259,high,extreme,high,high,none,high
63978,2024,14,PANCHTHAR,Aug,18.003244,15.506452,89.97228,0.41512328,18.597755,0.0,15.506452,high,extreme,high,moderate,none,high
63979,2024,23,KAILALI,Jul,15.376142,0.0483871,72.92887,0.28352892,18.925678,0.0,0.0483871,low,high,moderate,moderate,none,low
63980,2024,20,DOTI,Jun,6.683669,2.951613,74.13971,0.38831034,6.4088993,0.02032258,2.9806452,moderate,high,high,low,light,moderate
63981,2022,1,JHAPA,Mar,27.674166,10.226666,85.18196,0.36351642,28.302486,0.0,10.226666,high,extreme,high,high,none,high
63982,2022,0,DOLAKHA,Mar,10.814885,0.9645162,70.62236,0.3376002,13.114317,0.06096774,1.0516129,low,high,high,low,light,low
63983,2023,2,KANCHANPUR,Jan,24.677015,0.6566667,53.710434,0.28903687,23.092709,0.0,0.6566667,low,moderate,moderate,moderate,none,low
63984,2023,0,NUWAKOT,Dec,22.719307,0.23666668,44.863277,0.14524879,20.8624,0.0,0.23666668,low,moderate,low,moderate,none,low
63985,2022,0,TAPLEJUNG,May,6.341021,5.896775,76.322105,0.3982612,3.1713886,0.19419354,6.174194,moderate,high,high,low,light,moderate
63986,2022,2911,KATHMANDU,Oct,15.01568,0.48999998,78.574554,0.31907538,17.255665,0.0,0.48999998,low,high,high,moderate,none,low
63987,2024,12,GULMI,Nov,21.960207,4.8,86.39378,0.3747069,23.010359,0.0,4.8,moderate,extreme,high,moderate,none,moderate
63988,2023,1,KALIKOT,Aug,-5.2891607,0.07586208,63.31819,0.3016332,-2.7244565,0.9148276,1.3827587,low,high,high,low,light,low
63989,2024,1,MUGU,Jun,9.431806,1.4133335,70.69056,0.28068903,9.20495,0.0,1.4133335,low,high,moderate,low,none,low
63990,2024,14,KAILALI,Jun,27.382221,14.126666,84.69008,0.38195336,28.406979,0.0,14.126666,high,extreme,high,high,none,high
63991,2024,50,SANKHUWASABHA,Sep,21.98771,7.2366667,78.15895,0.30260953,20.390339,0.0,7.2366667,moderate,high,high,moderate,none,moderate
63992,2022,5,DANG,Dec,24.441069,5.541935,84.47819,0.35534674,24.957664,0.0,5.541935,moderate,extreme,high,moderate,none,moderate
63993,2023,323,PANCHTHAR,Sep,14.00628,0.65,63.11274,0.23234043,12.989529,0.0,0.65,low,high,moderate,low,none,low
63994,2022,0,SINDHULI,Mar,13.986276,0.032258064,72.68045,0.23451625,16.086737,0.0,0.032258064,low,high,moderate,moderate,none,low
63995,2022,0,BANKE,Jun,28.700468,10.341937,83.7009,0.34389952,27.875221,0.0,10.341937,high,extreme,high,high,none,high
63996,2022,0,JUMLA,Apr,10.953146,8.680644,61.00894,0.3884354,13.49917,0.029354837,8.722581,moderate,high,high,low,light,moderate
63997,2023,1,SURKHET,Jun,23.944458,0.12333333,40.06459,0.23679239,19.717785,0.0,0.12333333,low,moderate,moderate,moderate,none,low
63998,2024,0,RASUWA,Jul,6.782338,20.15484,94.18517,0.42348605,7.530744,0.0,20.15484,high,extreme,high,low,none,high
63999,2024,12,GULMI,Nov,19.32426,0.18064515,59.682766,0.21794732,16.75297,0.0,0.18064515,low,moderate,moderate,moderate,none,low
64000,2024,3,BARA,Jun,28.362774,13.723332,80.975105,0.254955,28.18731,0.0,13.723332,high,extreme,moderate,high,none,high
64001,2024,0,GORKHA,Feb,-2.0860837,5.3967733,73.91358,0.35671487,0.2147715,10.689677,20.64516,moderate,high,high,low,moderate,high
64002,2024,3,OKHALDHUNGA,Apr,22.460348,5.0233335,86.37177,0.38858837,23.75199,0.0,5.0233335,moderate,extreme,high,moderate,none,moderate
64003,2022,0,SURKHET,Jul,11.834414,0.5096774,58.703876,0.29220086,10.263488,0.0,0.5096774,low,moderate,moderate,low,none,low
64004,2022,6,BAGLUNG,Jul,6.0313716,0.30714288,78.41996,0.28187174,7.483017,0.0,0.30714288,low,high,moderate,low,none,low
64005,2022,2,RAUTAHAT,Jul,14.172915,0.006451613,83.686264,0.26149526,16.583138,0.0,0.006451613,low,extreme,moderate,moderate,none,low
64006,2022,0,BAJURA,Jun,6.8524446,5.0866666,87.85434,0.38453582,9.420172,0.0,5.0866666,moderate,extreme,high,low,none,moderate
64007,2024,0,TANAHU,Feb,11.97883,0.0,75.54368,0.21637598,13.51665,0.0,0.0,no,high,moderate,low,none,no
64008,2022,0,DARCHULA,Jan,-2.8497663,0.6612903,66.941734,0.3842798,6.371704,5.5435486,8.580645,low,high,high,low,moderate,moderate
64009,2023,0,TANAHU,Mar,25.5484,2.56,87.44238,0.3766786,25.70764,0.0,2.56,moderate,extreme,high,high,none,moderate
64010,2022,2,KANCHANPUR,Jan,23.87957,0.9548387,74.51709,0.30497545,26.572338,0.0,0.9548387,low,high,high,high,none,low
64011,2024,1,MYAGDI,Apr,7.0710425,4.803226,69.65329,0.39523435,8.494248,0.0,4.803226,moderate,high,high,low,none,moderate
64012,2024,4,JUMLA,Sep,17.766989,10.109677,82.96539,0.41571414,19.147333,0.0,10.109677,high,extreme,high,moderate,none,high
64013,2024,3,GULMI,Feb,18.722715,7.212903,76.703674,0.37639812,20.482115,0.0,7.212903,moderate,high,high,moderate,none,moderate
64014,2024,4,LALITPUR,Mar,18.198217,19.664518,90.53956,0.42562324,17.933422,0.0,19.664518,high,extreme,high,moderate,none,high
64015,2022,0,SINDHULI,May,26.01097,11.376666,85.592865,0.3837433,26.78705,0.0,11.376666,high,extreme,high,high,none,high
64016,2024,0,RAUTAHAT,Dec,29.285622,14.106453,81.796165,0.35531223,29.161158,0.0,14.106453,high,extreme,high,high,none,high
64017,2023,0,SOLUKHUMBU,Jan,13.62322,18.416666,92.161934,0.41517732,11.504497,0.0,18.416666,high,extreme,high,low,none,high
64018,2024,4,MAHOTTARI,Nov,28.820026,2.232258,54.876137,0.18049388,28.556711,0.0,2.232258,low,moderate,moderate,high,none,low
64019,2024,14,PARSA,Aug,13.993548,0.49032256,84.27094,0.26716608,16.157166,0.0,0.49032256,low,extreme,moderate,moderate,none,low
64020,2023,1,RAMECHHAP,Dec,8.608087,0.22580644,67.43589,0.282286,11.067036,0.0,0.22580644,low,high,moderate,low,none,low
64021,2024,0,SIRAHA,Jan,25.59617,1.5774194,79.917206,0.34341577,27.389166,0.0,1.5774194,low,high,high,high,none,low
64022,2024,2,SINDHUPALCHOK,Apr,17.466944,15.830001,81.329094,0.41226858,16.207363,0.0,15.830001,high,extreme,high,moderate,none,high
64023,2024,3,MYAGDI,Feb,2.1641388,4.406667,69.261055,0.39731053,3.3165388,0.24266666,4.753333,moderate,high,high,low,light,moderate
